PCNM7,PCNM4,PCNM5,PCNM21,PCNM3,PCNM18,PCNM8,TEMP,PREC,PRECCV,PRECDRIEST,CLAY,OrganicMatter,ELEV,cwm_afe,cwm_cfms,cwm_dm,cwm_n,cwm_p
0.049874475,-0.065940208,0.098018145,-0.062474322,0.038053828,-0.238126935,0.010030688,-1.77671879,-0.84163004,0.519531907,-0.43765138,-2.046139484,3.946758846,1.985750066,-0.166617871,0.508794747,1.131959464,-0.120047779,0.258951127
0.068881961,-0.0771943,0.098990051,0.021626688,0.042208704,0.039268068,0.057655334,-1.237761896,-0.349622215,-0.407161242,0.050979172,-1.440423957,1.590900633,1.183087963,1.616102102,-0.127150594,0.834149564,0.710528075,-0.287677177
0.068953684,-0.077213134,0.098976472,0.021526567,0.042210987,0.039521653,0.057738288,-1.237761896,-0.349622215,-0.407161242,0.234215629,-1.198137745,0.247796207,1.426201965,0.847748328,-1.183588215,-0.23615518,-0.239967757,0.602268211
0.024896825,-0.0834069,-0.22606879,-0.004965251,0.106054908,0.076051772,0.144599593,0.828239532,0.098576695,-0.407161242,0.509070314,0.439232469,-0.793893402,-0.78497777,0.557208699,-1.134820502,-1.201590077,0.876417805,1.107456295
0.024715762,-0.083193871,-0.226056671,-0.004943071,0.105978603,0.076323702,0.14523747,0.828239532,0.223263609,-0.407161242,0.509070314,0.439232469,-0.511769133,-0.78497777,0.609029136,-0.677836354,-0.073898117,0.010958938,0.242542029
0.030772811,-0.079769948,-0.220954133,-0.087954244,0.107937723,0.018852772,0.130771649,0.828239532,0.223263609,-0.407161242,0.509070314,0.633061437,-0.707085935,-0.78497777,2.672958056,-0.806352642,-0.615217134,1.70453762,-0.867926312
0.200523301,-0.128198628,0.138571361,-0.028628304,0.023257814,-0.054697782,0.016440502,-0.070021959,0.243483109,-0.777838501,0.631227952,-0.762022566,-0.099433663,0.168183477,-0.113239459,-0.084275832,-1.054986496,1.021022824,0.850187063
0.196609651,-0.125545891,0.142281721,0.011304958,0.023914789,-0.069109241,0.001754879,-0.159848108,0.233373359,-0.777838501,0.631227952,0.30355219,-0.92892724,0.256939383,0.544620069,-0.419527185,-0.361840886,1.155840206,0.551197289
0.144952615,-0.109325805,0.141469489,-0.157727669,0.029291924,0.306721861,-0.035670856,-0.159848108,0.233373359,-0.777838501,0.631227952,0.788609185,-1.331617437,0.233785668,0.242982849,0.206519919,-0.370500997,0.905297867,0.227380013
0.164936879,0.073248543,-0.04569883,-0.214231413,-0.01273736,-0.080274067,0.134995889,0.738413382,-0.093508552,-0.777838501,0.600688543,0.032191634,-0.994032841,-0.669209197,1.007899439,-1.675535781,-1.889085838,1.055878658,1.163004764
0.212277146,0.06579359,-0.03734313,0.286148559,-0.023321581,0.02494447,0.076583764,0.738413382,-0.093508552,-0.777838501,0.600688543,0.32341966,-1.022968664,-0.669209197,0.185572032,-0.764586143,-1.844510695,0.251511707,0.883973933
0.191060509,-0.012471262,-0.087662159,0.002852139,-0.124266399,0.15915103,-0.103005286,0.738413382,-1.465064613,0.334193277,-0.926281932,1.582338812,-0.991621523,-0.669209197,-0.577017983,0.206497071,-1.421353657,-0.181976982,-0.012462443
0.191116376,-0.012425895,-0.087752866,0.002883405,-0.124380038,0.15930739,-0.103023278,0.738413382,-1.465064613,0.334193277,-0.926281932,1.388994416,-0.998855478,-0.707798721,-0.395397157,0.777017786,-0.492213987,0.81651449,-0.228088378
-0.068102938,-0.092273248,-0.001202234,0.005851565,-0.008331796,-0.023987516,0.113330152,0.738413382,-2.735523176,1.631563685,-1.934082446,1.195165447,-0.719142528,-0.707798721,0.173457824,0.551075238,0.658814418,1.849005415,0.457337209
-0.027603222,-0.082619685,0.007835497,0.004698671,-0.004420751,0.005061524,0.080273304,0.738413382,-2.735523176,1.631563685,-1.934082446,1.4859089,-0.73119912,-0.707798721,0.875996995,-0.310836593,0.063987774,1.79206169,0.944047144
-0.027603268,-0.082619712,0.007835496,0.004698689,-0.004420753,0.005061462,0.080273395,0.738413382,-2.735523176,1.631563685,-1.934082446,0.710593025,-0.839708455,-0.707798721,0.189785672,0.33738015,-0.22759568,1.379222631,0.79366916
