"","PCNM7","PCNM4","PCNM5","PCNM8","PCNM16","PCNM10","TEMPMIN","TEMPSD","PRECDRIEST","PREC","data_parcelas_qeco","ELEV","cwm_afe","cwm_cfms","cwm_dm","cwm_n","cwm_p"
"91",0.211287600047844,0.0749607224598509,-0.108995237161731,-0.188863878680602,0.161664850359321,0.0994847715326347,0.81081211771562,0.557113188560875,0.0509791717725206,-0.443979879970854,0.788124612422919,-0.862156818015621,-0.812908238224875,1.04483991329931,-0.188812454442613,0.901661243717157,0.111384585828827
"92",0.204116035130854,0.0639068485243935,-0.1233901879702,-0.175626014162942,-0.0996893043495098,0.0776066172417097,0.89500928774823,0.736359417123644,-0.0100996472379526,-0.443979879970854,0.981469008813778,-0.823567293842793,-0.0817699487292383,1.12081293084372,0.211739909425806,0.146752277223544,-0.189036708629229
"93",-0.1380875101032,-0.0383561989718767,0.0197539674267033,0.108102360258057,0.0729000066760315,0.0414529596446873,0.558220607617786,-0.192461949065249,-0.284954332785082,-0.0968784689082949,-0.592422217946896,-0.823567293842793,-0.262961391686457,-0.375229769473548,-0.419499867144365,-0.259337251537967,-0.516769034653009
"94",-0.137602566161813,-0.038687379204093,0.0193026506490797,0.108687177789627,0.0724720890259038,0.0415065462137767,0.558220607617786,-0.0621010555650534,-0.254414923279845,-0.0968784689082949,0.981953581235809,-0.839003103511924,-0.853868050053324,1.22217822059118,0.524029272555394,-0.351575833666799,-0.886482309542227
"95",-0.137602966151532,-0.0392534710352998,0.0188790226127161,0.109643644199079,0.072565904408137,0.041566115158525,0.558220607617786,0.00307939118504451,-0.193336104269372,-0.0362199698876535,0.739667370219696,-0.823567293842793,-1.57371492517259,1.06199894826438,2.30225943784937,-1.27426266062611,-1.95581188074374
"96",-0.115895352062524,-0.0587335564105886,-0.00162765282147472,0.0944047608568086,0.20204802795466,0.0646747547393943,0.558220607617786,-0.176166837377725,-0.162796694764135,-0.0362199698876535,0.860810475727753,-0.842862055929207,0.00338301357679358,0.760602304208964,-0.258546966261996,1.04547223147638,0.373414384644095
"97",-0.0766943485661038,0.0860167409079529,0.0225719409968044,-0.0176192935221589,0.00238719282677726,0.0831844511018231,0.474023437585173,-0.453183736065641,-1.35383366546836,-0.110358135357326,0.497865731625615,-0.746388245497135,0.247689398264226,0.771186185827288,2.48434400552853,-0.323759760888023,-0.663936458486873
"98",-0.0767683893670581,0.0858204487885997,0.0224102696941282,-0.0176052277755552,0.00254666612201089,0.0832570501652861,0.474023437585173,-0.453183736065641,-1.35383366546836,-0.110358135357326,1.34538289775998,-0.750247197914418,-2.12046302841466,0.18561954203578,1.83445705654085,-2.11897267089605,-1.90655892552823
"99",-0.0856297406279862,0.0913516719049997,0.0291593978714909,-0.0235429572354152,-0.104609026331217,0.0935726332033477,0.558220607617786,-0.860561528253753,-1.41491248447883,-0.069919136010232,1.10309668674387,-0.746388245497135,-1.82195416886065,1.21945271153839,1.31345975186372,-1.83051464754672,-1.96055598083003
"100",-0.0683792046574213,0.0645698167637365,-0.0130696358146409,0.102525996035648,-0.121125931767314,0.0125444864854517,-0.873131282936605,-1.023512645129,1.27255555198198,1.56786033754708,-1.44042395650329,0.874371769761666,1.34255225234198,-1.73829710104292,-0.478668553701045,0.917788370892067,1.78912581117006
"101",-0.0590459086064939,0.0603408935158204,-0.00301413998949162,0.105512934767654,-0.144152794381034,0.0170344142415359,-0.620539772838773,-1.41459532562958,1.27255555198198,1.56786033754708,-0.108334368336701,0.920679198769061,1.92601986669183,-0.761939668485264,-0.214194744525539,-0.743284599829495,0.967406355273976
"102",-0.00425840168347798,0.079717223086939,-0.044668070657341,0.0243205475685532,-0.0188155139668138,0.0539672562978248,-0.115356752643105,-0.0458059438775289,1.08931909495056,1.18031992713743,0.134436415101445,0.334118431342066,0.386464718160656,0.35412958830517,0.515661125930225,-0.806381868024153,-0.736874064150265
"103",-0.00430569767102778,0.0795581858564694,-0.0444787506045604,0.024678916253374,-0.0191513494605572,0.0539666578644631,-0.115356752643105,-0.0458059438775289,1.08931909495056,1.12977117795356,0.133951842679413,0.357272145845763,0.827401431157443,-1.421954798791,-1.25032675680892,0.944918074127578,1.75965969507888
"104",-0.0389191458758387,0.0747066287502899,-0.0335232507837426,0.0585735567732296,0.0361696104520484,0.0332431064723774,-0.367948262740939,-0.1598717256902,1.18093732346627,1.12977117795356,-0.714049895876985,0.480758623198814,-1.43685383672743,1.39710502216687,1.96621991867031,-1.12311191329607,-1.2476121214599
"105",-0.0745184538233619,0.0691502434059621,-0.0239670207131582,0.0946438922972635,-0.0555048210200115,0.00673492710023885,-0.367948262740939,-0.1598717256902,1.18093732346627,1.36566534081161,-0.350620579352814,0.565655576379037,0.189045693892857,-0.0872427831802002,0.85817382598394,-0.994656943489637,-1.49354791589677
"106",-0.00444920154480764,0.0799764234938157,-0.0449336763154905,0.0238388240224207,-0.0185672170455875,0.0539258379273661,-0.115356752643105,-0.0458059438775289,1.08931909495056,0.823108766238099,-0.350136006930782,0.334118431342066,-0.106389962439753,0.184271835813179,0.584192384939334,-1.16424148967211,-1.16413676891187
"107",0.0700992585672474,-0.0681403348636783,0.121196099228593,-0.00116331582330323,0.041803931247043,0.0139436338066345,-1.12572279303444,-1.26793932044186,-0.0100996472379526,-0.774231707972123,-1.31928085099524,1.26412596390724,0.420776060852888,-1.79879463627215,-1.06049391727045,-0.544301480776889,1.10386731267268
"108",0.0695655981173294,-0.0679544250102062,0.121081516664134,-0.00129167751794578,0.0414716783507686,0.0138060074365102,-1.12572279303444,-1.26793932044186,-0.0100996472379526,-0.989906371156626,-1.19813774548718,1.43391987026768,0.314696936373236,-1.20302898843602,-1.52151654849853,-0.73261187868108,1.25881187636146
"109",0.0676915504208331,-0.0672712210762502,0.120554761775307,-0.0019233605221329,0.0404920355686451,0.0133520645670973,-1.71510298326272,-1.54495621912978,-0.162796694764135,-1.13481278548371,-1.68271016751941,1.80052034990955,1.4785171619296,-1.88277987229393,-1.02433526644615,-0.640553922207699,1.07036578946312
"110",0.0681530575466861,-0.0674174293327971,0.120688171364876,-0.00184153571870805,0.0408000096720821,0.0135123420936535,-1.71510298326272,-1.54495621912978,-0.162796694764135,-0.919138122299211,-1.31928085099524,1.7233413015639,0.315883122015487,-0.256381232541076,-1.04964632039602,-2.00358564042267,0.429230321576634
"111",0.0561031293678374,-0.0623273036774464,0.119723075684817,0.0177065893045235,-0.0418144982711857,0.0173218040982276,-1.96769449336055,-1.39830021394206,-0.346033151795555,-1.20558103434113,-1.80385327302746,1.97031425627,2.12781842104666,-0.604568017237451,-1.14602299953598,0.156042022970645,1.57063377464685
"112",0.0440440357990721,-0.0574274710313606,0.118391598505014,0.0371607875528135,-0.110888034333643,0.0205057781783617,-2.05189166339316,-1.7567926710676,-0.437651380311264,-0.84163004021728,-2.04613948404358,1.98575006593913,1.34878205121515,-1.87428731962047,-1.40219304796537,0.666492430036398,0.734512982351937
"113",0.0695275090233859,-0.0677853329210051,0.120939337148589,-0.00192033881325285,0.0420375156723811,0.0140927531018579,-1.37831430313227,-0.9583321983789,0.0509791717725206,-0.349622214827634,-1.44042395650329,1.18308796314429,1.41286527239796,-0.114656939869191,0.442672336675651,0.305318702134457,-0.0375775533095945
"114",0.0697050847113172,-0.067820486632541,0.12093672876043,-0.00199470365822646,0.0422621938507943,0.0141842452829821,-1.20991996306705,-1.56125133081731,0.23421562880394,-0.349622214827634,-1.19813774548718,1.42620196543312,0.781742306418283,-0.776429205177547,-0.138448638542905,-0.667588836214628,0.0920567862965008
"115",0.0684328435020803,-0.0958271894021866,-0.207031746411371,-0.167740960986763,0.0459901022843902,0.0266658537723877,0.89500928774823,2.20291946900085,0.509070314351069,0.0985766946026606,0.439232468559715,-0.784977769669964,1.08413183607448,-0.6907979604315,-1.29029157797864,1.47103922211471,0.847977366268765
"116",0.0723317769482717,-0.0847581672928921,-0.212386363996609,-0.164416795734657,0.0271923655438958,0.00588059050943182,0.89500928774823,1.95849279368798,0.509070314351069,0.223263609256201,0.439232468559715,-0.784977769669964,1.51822325671827,-0.527260780599022,-0.451030544942531,0.325560796062171,0.0703893004519906
"117",0.0802646422922749,-0.0856778579598945,-0.206731472991354,-0.157026826034758,-0.143375340610962,0.0339518784240813,0.89500928774823,1.95849279368798,0.509070314351069,0.223263609256201,0.633061437372606,-0.784977769669964,3.11191304979904,-0.423481383919047,-1.67493247775545,1.56992819808268,-1.13917954203916
"118",0.225740361305346,-0.128728082790638,0.145198256431443,0.0246240477047213,-0.0100799284481137,0.0608489700500375,-0.0311595826104922,1.306688326187,0.631227952372015,0.243483108929748,-0.762022565658175,0.168183477398903,-0.378567537048381,0.241236954880676,-1.16779074740025,1.03047409511596,0.790882943242116
"119",0.202697697669633,-0.119861425617811,0.157278852896699,0.0773517873702964,-0.0414792857205728,0.0482407358820079,-0.199553922675717,1.01337631581156,0.631227952372015,0.233373359092975,0.303552190390692,0.256939382996409,0.738058337797698,-0.155843249852647,-0.138448638542905,1.38199166409154,0.356935550742714
"120",0.188234436876803,-0.112648824952522,0.155700168150136,0.0765410285721145,0.116402919398045,0.05168531676424,-0.199553922675717,1.01337631581156,0.631227952372015,0.233373359092975,0.788609184844951,0.233785668492711,-0.1029887164568,0.722051422799982,-0.729170741021277,0.69167087153,-0.0153385783241141
"121",0.196455200226827,0.0495706713410537,-0.0280872405242591,0.0217573085593633,-0.0577642645750892,-0.0170137325737627,0.726614947683008,1.50222966643729,0.600688542866779,-0.093508552296037,0.0321916340526449,-0.669209197151478,2.15515289191769,-1.86585414950917,-1.48083808055866,1.85052992931087,1.11014884639
"122",0.209779301652519,0.0482408569218708,-0.0283171048941498,0.069843988070213,-0.124806884164234,-0.0336108974722748,0.726614947683008,1.50222966643729,0.600688542866779,-0.093508552296037,0.323419659694013,-0.669209197151478,1.07966738235737,-0.0790450454186934,-1.23483019681891,1.00687033342354,0.506224010663053
"123",0.148262309386266,-0.0115888632291782,-0.0853306064525738,0.137394549705192,0.178691113196341,-0.0712786061110917,0.726614947683008,0.231210954810387,-0.92628193239505,-1.46506461348498,1.58233881213374,-0.669209197151478,-0.380148741713554,-0.0371108901905431,-0.795562345159522,0.487236692327082,1.18504409030684
"124",0.148298629246158,-0.0115472931434603,-0.0854176997860628,0.137430676465081,0.178729860644223,-0.0711987850607865,0.726614947683008,0.231210954810387,-0.92628193239505,-1.46506461348498,1.38899441574288,-0.707798721324307,-0.710290845166877,0.873732098188636,-0.551044529971797,0.94650756400065,0.272012442287474
"125",-0.00813476492216575,-0.0794727757877838,0.0145073041736749,-0.0702772915372007,0.0105108997810035,-0.490145838524538,0.642417777650395,1.35557366124957,-1.93408244606786,-2.73552317630619,1.19516544692999,-0.707798721324307,-0.59426225339601,0.670595733398228,-0.442783847951241,1.06410038122932,0.384980391370819
"126",-0.0361733691706498,-0.0887168663463329,0.00584251484130618,-0.106566630173923,-0.0318353496493583,-0.508871073717936,0.642417777650395,1.35557366124957,-1.93408244606786,-2.73552317630619,1.48590890014933,-0.707798721324307,0.278281536168606,-0.193683870029792,-0.966045055811712,1.13245047237104,0.881630890092009
"127",-0.00813453227074355,-0.0794725280503044,0.0145072848129964,-0.0702765163821638,0.0105115876955658,-0.49014063645234,0.642417777650395,1.35557366124957,-1.93408244606786,-2.73552317630619,0.710593024897763,-0.707798721324307,-0.0987744339303868,0.295870787249723,-0.521127566996806,1.26234508686649,1.17226626217371
