"","PCNM8","PCNM4","PCNM35","PCNM10","PCNM6","PCNM40","PCNM15","PCNM5","PCNM7","CLAY","Mg","Ca","TEMP","PRECDRIEST","ELEV","rao"
"95",0.109643644199079,-0.0392534710352998,-0.0038830983866193,0.041566115158525,0.0595444841946402,-0.00579510127844758,0.0868400747220779,0.0188790226127161,-0.137602966151532,0.739667370219696,-0.346100588101825,-0.326131756296116,0.558761084446484,-0.193336104269372,-0.823567293842793,0.720147696413505
"96",0.0944047608568086,-0.0587335564105886,-0.062926004210494,0.0646747547393943,0.0841806920916699,0.00493896128399933,-0.0639038427979123,-0.00162765282147472,-0.115895352062524,0.860810475727753,-0.321955957740825,-0.253119494150552,0.558761084446484,-0.162796694764135,-0.842862055929207,0.765394193515279
"97",-0.0176192935221589,0.0860167409079529,0.0652303950344388,0.0831844511018231,-0.094240192391312,-0.00117275696319089,0.0972776019126429,0.0225719409968044,-0.0766943485661038,0.497865731625615,-0.0437678253206077,-0.202572543434393,0.558761084446484,-1.35383366546836,-0.746388245497135,0.670403206707042
"98",-0.0176052277755552,0.0858204487885997,0.0647904861828471,0.0832570501652861,-0.0940166597672808,0.00117538751017762,0.0975327161395675,0.0224102696941282,-0.0767683893670581,1.34538289775998,-0.32090619120339,-0.340734208725228,0.558761084446484,-1.35383366546836,-0.750247197914418,0.134713653270784
"99",-0.0235429572354152,0.0913516719049997,-0.171270036116623,0.0935726332033477,-0.0908264850815389,0.000285305418225348,0.0585410453464452,0.0291593978714909,-0.0856297406279862,1.10309668674387,-0.247422533582955,-0.322761959581705,0.558761084446484,-1.41491248447883,-0.746388245497135,0.932746683949558
"100",0.102525996035648,0.0645698167637365,-0.0116866190388257,0.0125444864854517,0.0184803504298838,4.42037338264422e-06,-0.130400428018895,-0.0130696358146409,-0.0683792046574213,-1.44042395650329,-0.293612261230086,-0.253681126936287,-0.698805001814082,1.27255555198198,0.874371769761666,-1.3326100553952
"101",0.105512934767654,0.0603408935158204,0.0242700398105949,0.0170344142415359,0.0246278921837464,4.1017875877612e-05,-0.155628192242054,-0.00301413998949162,-0.0590459086064939,-0.108334368336701,-0.399638681510999,-0.366569316869043,-0.698805001814082,1.27255555198198,0.920679198769061,-2.19339098294639
"102",0.0243205475685532,0.079717223086939,0.0123535057554383,0.0539672562978248,0.0394690172874661,-0.00573111743413752,0.00598349218788503,-0.044668070657341,-0.00425840168347798,0.134436415101445,-0.253721132807564,-0.344665638225374,-0.159848107702412,1.08931909495056,0.334118431342066,0.0553677110723105
"103",0.024678916253374,0.0795581858564694,0.0120657194505456,0.0539666578644631,0.0395154884975862,-0.00808339429874032,0.00555755004900215,-0.0444787506045604,-0.00430569767102778,0.133951842679413,-0.291512728155216,-0.32332359236744,-0.159848107702412,1.08931909495056,0.357272145845763,0.498774336143943
"104",0.0585735567732296,0.0747066287502899,-0.0361265373365809,0.0332431064723774,0.0271769472462955,0.0010660925308235,-0.0504255892621423,-0.0335232507837426,-0.0389191458758387,-0.714049895876985,-0.237974634746042,-0.321638694010235,-0.159848107702412,1.18093732346627,0.480758623198814,-0.0847045929702351
"105",0.0946438922972635,0.0691502434059621,0.0263464872990517,0.00673492710023885,0.0122916779661818,-0.00596433365684755,-0.0753237923953743,-0.0239670207131582,-0.0745184538233619,-0.350620579352814,-0.237974634746042,-0.301419913723771,-0.339500405739635,1.18093732346627,0.565655576379037,-0.899026663483401
"106",0.0238388240224207,0.0799764234938157,0.0140314097976319,0.0539258379273661,0.039275308509677,-0.00256015696822633,0.00660408675307939,-0.0449336763154905,-0.00444920154480764,-0.350136006930782,-0.329304323502869,-0.285694195723188,0.109630339353425,1.08931909495056,0.334118431342066,0.0677938685459982
"107",-0.00116331582330323,-0.0681403348636783,-0.0506052387621718,0.0139436338066345,0.0437078711775326,-0.00345090977184609,0.0177958473875507,0.121196099228593,0.0700992585672474,-1.31928085099524,-0.302010393529564,-0.296365218652155,-1.14793574690714,-0.0100996472379526,1.26412596390724,0.501948639716419
"108",-0.00129167751794578,-0.0679544250102062,-0.0507183926502123,0.0138060074365102,0.0433936104309147,-0.00432485673138675,0.0178359718271286,0.121081516664134,0.0695655981173294,-1.19813774548718,-0.32300572427826,-0.300858280938036,-1.5970664920002,-0.0100996472379526,1.43391987026768,0.396217528689595
"109",-0.0019233605221329,-0.0672712210762502,-0.0509331139881963,0.0133520645670973,0.0421647541455598,-0.00423022764292354,0.0178775388700259,0.120554761775307,0.0676915504208331,-1.68271016751941,-0.261069498569608,-0.209312136863214,-1.95637108807465,-0.162796694764135,1.80052034990955,-0.370959644563222
"110",-0.00184153571870805,-0.0674174293327971,-0.0508209132799092,0.0135123420936535,0.0424094729897051,-0.00306592023876114,0.0178379845239471,0.120688171364876,0.0681530575466861,-1.31928085099524,-0.275766230093695,-0.277831336722897,-1.68689264101881,-0.162796694764135,1.7233413015639,-0.366780025623791
"111",0.0177065893045235,-0.0623273036774464,0.0135210808848889,0.0173218040982276,0.044666227593791,-2.97362260102338e-05,-0.054808047028629,0.119723075684817,0.0561031293678374,-1.80385327302746,-0.225377436296825,-0.330063185796261,-2.04619723709326,-0.346033151795555,1.97031425627,0.135708352816708
"112",0.0371607875528135,-0.0574274710313606,-0.0175824056990612,0.0205057781783617,0.0469840534777138,0.000115453825315851,-0.116174398008888,0.118391598505014,0.0440440357990721,-2.04613948404358,-0.339801988877216,-0.278392969508632,-1.77671879003742,-0.437651380311264,1.98575006593913,-0.168286168430118
"113",-0.00192033881325285,-0.0677853329210051,-0.0501821955613496,0.0140927531018579,0.0429054766356042,0.00589954315562362,0.017558628208668,0.120939337148589,0.0695275090233859,-1.44042395650329,-0.307259226216738,-0.0559863863575308,-1.23776189592575,0.0509791717725206,1.18308796314429,-0.683016780917832
"114",-0.00199470365822646,-0.067820486632541,-0.0500373999357807,0.0141842452829821,0.04292397530076,0.00816325587142825,0.0174891563049164,0.12093672876043,0.0697050847113172,-1.19813774548718,-0.119351016015912,0.24561041958222,-1.23776189592575,0.23421562880394,1.42620196543312,0.0127978432374792
"115",-0.167740960986763,-0.0958271894021866,-0.0131173523471355,0.0266658537723877,-0.242240340083448,-0.000179128440656599,-0.0975245683219611,-0.207031746411371,0.0684328435020803,0.439232468559715,-0.0563650237698251,-0.0161104585703385,0.828239531502321,0.509070314351069,-0.784977769669964,0.532861398520051
"116",-0.164416795734657,-0.0847581672928921,0.0125873294421887,0.00588059050943182,-0.240684573643954,-0.00568854230220588,0.0267479389314893,-0.212386363996609,0.0723317769482717,0.439232468559715,-0.329304323502869,-0.274461540008486,0.828239531502321,0.509070314351069,-0.784977769669964,0.131423527629174
"117",-0.157026826034758,-0.0856778579598945,0.0103237376047469,0.0339518784240813,-0.234496017117706,0.00554563975782309,-0.061494732616365,-0.206731472991354,0.0802646422922749,0.633061437372606,-0.381792650374608,-0.313775835009943,0.828239531502321,0.509070314351069,-0.784977769669964,-0.493775224759137
"118",0.0246240477047213,-0.128728082790638,0.147328215612339,0.0608489700500375,0.134218061139243,0.000381800120377384,-0.0996650683772897,0.145198256431443,0.225740361305346,-0.762022565658175,-0.339801988877216,-0.308159507152592,-0.0700219586837986,0.631227952372015,0.168183477398903,0.234418872342548
"119",0.0773517873702964,-0.119861425617811,-0.126120701198742,0.0482407358820079,0.149519788873444,-1.42900778363981e-05,0.0340234300616135,0.157278852896699,0.202697697669633,0.303552190390692,-0.297811327379825,-0.285694195723188,-0.159848107702412,0.631227952372015,0.256939382996409,0.394499676818741
"120",0.0765410285721145,-0.112648824952522,0.114264214599082,0.05168531676424,0.140694034467161,3.98434201579052e-05,0.0740429049250427,0.155700168150136,0.188234436876803,0.788609184844951,-0.360797319625912,-0.257612556436433,-0.159848107702412,0.631227952372015,0.233785668492711,-0.147122375310106
"121",0.0217573085593633,0.0495706713410537,-0.195566906009503,-0.0170137325737627,0.173578548168111,0.00265292475626679,-0.0331430624264027,-0.0280872405242591,0.196455200226827,0.0321916340526449,-0.329304323502869,-0.235147245007029,0.738413382483708,0.600688542866779,-0.669209197151478,0.868659534905134
"122",0.069843988070213,0.0482408569218708,0.0264762766965994,-0.0336108974722748,0.166702709516714,2.78231948814004e-05,0.0591755870718884,-0.0283171048941498,0.209779301652519,0.323419659694013,-0.350299654251564,-0.274461540008486,0.738413382483708,0.600688542866779,-0.669209197151478,0.842543497333072
"123",0.137394549705192,-0.0115888632291782,0.0132251986770826,-0.0712786061110917,-0.0339371359408046,0.000591093335393401,-0.135024558268469,-0.0853306064525738,0.148262309386266,1.58233881213374,-0.276815996631129,-0.18460029429087,0.738413382483708,-0.92628193239505,-0.669209197151478,1.0695306797329
"124",0.137430676465081,-0.0115472931434603,0.0133153576790032,-0.0711987850607865,-0.0339229343792147,-0.000264944591992824,-0.135121529549298,-0.0854176997860628,0.148298629246158,1.38899441574288,-0.234825335133738,-0.195832950005572,0.738413382483708,-0.92628193239505,-0.707798721324307,0.278868663614839
"125",-0.0702772915372007,-0.0794727757877838,0.0109297713210122,-0.490145838524538,0.03327532329225,-0.000317423417845199,0.0190834384248183,0.0145073041736749,-0.00813476492216575,1.19516544692999,0.0276162992249575,0.41073045858834,0.738413382483708,-1.93408244606786,-0.707798721324307,-1.81843066448944
"126",-0.106566630173923,-0.0887168663463329,-0.0073961122736581,-0.508871073717936,0.0674239630885908,9.08842327500917e-07,-0.004526384433946,0.00584251484130618,-0.0361733691706498,1.48590890014933,0.143090618342784,0.371416163586883,0.738413382483708,-1.93408244606786,-0.707798721324307,-1.41872622303289
"127",-0.0702765163821638,-0.0794725280503044,0.0109305274591953,-0.49014063645234,0.0332749602673142,-0.000317429046939106,0.0190835195165276,0.0145072848129964,-0.00813453227074355,0.710593024897763,0.132592952968436,0.253473278582511,0.738413382483708,-1.93408244606786,-0.707798721324307,-0.202001446291404
