"","familia","especie","estrato","diseminacion","rep.veg","sist.sexual","polinizacion","tasacrecimiento"
"264","LAURACEAE","Rhodostemonodaphne_kunthiana","3","V(66)",0,"H(1)","I(66)","1"
"265","EUPHORBIACEAE","Richeria_obovata","2","V(13)",0,"D(66)","I(66)","4"
"266","VIOLACEAE","Rinorea_dasyadena","1","A(66)",0,"H(33)","I(33)","5"
"267","VIOLACEAE","Rinorea_squamata","1","A(66)",1,"H(33)","I(33)","5"
"268","ANNONACEAE","Rollinia_pittieri","3","V(13)-NV(14)",1,"H(1,15)","I(15)","6"
"269","FLACOURTIACEAE","Ryania_speciosa","2","V(15)",0,"H(1,3)","I(15)","5"
"270","HUMIRIACEAE","Sacoglottis_trichogyna","4","V(15)",1,"H(1)","I(15)","1"
"271","EUPHORBIACEAE","Sapium_aucuparium","3","V(13)",1,"M(41)","I(66)","6"
"272","EUPHORBIACEAE","Sapium_glandulosum","2","V(13,15)",0,"M(1,15)","I(1,15)","5"
"273","FABACEAE/CAES.","Sclerolobium_costaricense","3","W(37)",0,"H(44)","I(66)","2"
"274","SIMAROUBACEAE","Simarouba_amara","4","V(34)",1,"D(2,3,15)","I(2,4,15)","2"
"275","RUBIACEAE","Simira_maxonii","2","W(1,15)-NV(15)",0,"H(1,3,15)","I(1,4,15)","3"
"276","MONIMIACEAE","Siparuna_guianensis","2","V(13)",1,"D(3,59)-M(33)","I(66)","3"
"277","ELAEOCARPACEAE","Sloanea_geniculata","3","A(66)-V(13)",0,"H(1)","I(15)W(66)","3"
"278","ELAEOCARPACEAE","Sloanea_latifolia","3","A(66)-V(13)",0,"H(44)","I(66)-W(66)","4"
"279","ELAEOCARPACEAE","Sloanea_medusula","4","A(66)-V(13)",0,"H(1,3)","I(15)-(66)","5"
"280","ARECACEAE","Socratea_exorrhiza","3","V(13)",0,"M(1,15)","I(1,15)","5"
"281","MORACEAE","Sorocea_cufodontisii","2","V(13,33)",0,"M(45)","I(66)","5"
"282","MORACEAE","Sorocea_pubivena","2","V(13,15)",0,"D(1,2,3,4,15)","W(1,2,4,15)","5"
"283","MALPIGHIACEAE","Spachea_correae","4","W(1,33)",1,"H(1)","I(1)","1"
"284","APOCYNACEAE","Stemmadenia_donnell-smithii","2","V(13,33)",1,"H(1,2,3,15)","I(1,2,4,15)","5"
"285","STERCULIACEAE","Sterculia_apetala","2","A(66)-V(66)",1,"M(33)","I(33)","5"
"286","STERCULIACEAE","Sterculia_recordiana","4","NV(15,37)",0,"M(1,13,15,33)","I(1,33)","6"
"287","FABACEAE/MIM.","Stryphnodendron_microstachyum","4","NV(15)",1,"H(1,3)","I(1,15)","4"
"288","STYRACACEAE","Styrax_argenteus","2","V(66)",0,"H(37)","I(66)","1"
"289","FABACEAE/PAP.","Swartzia_cubensis","4","V(37)-NV(37)",0,"H(1,2,3,15)","I(1,2,4,15)","3"
"290","FABACEAE/PAP.","Swartzia_simplex","1","V(37)-NV(37)",1,"H(1,2,3,15)","I(1,2,4,15)","5"
"291","SYMPLOCACEAE","Symplocos_striata","2","V(66)",0,"H(37)","I(66)","6"
"292","BIGNONIACEAE","Tabebuia_rosea","4","H(15)",1,"H(2,3,15)","I(2,4,15)","6"
"293","MAGNOLIACEAE","Talauma_gloriensis","2","V(66)",0,"H(1,3)","I(1)","3"
"294","SAPINDACEAE","Talisia_nervosa","1","V(13,15)",1,"P(33,41,61)-H(1)","I(1,33)","5"
"295","ANACARDIACEAE","Tapirira_guianensis","4","A(66)-V(6,13)",1,"D(3)","I(66)","4"
"296","DICHAPETALACEAE","Tapura_guianensis","2","V(66)",0,"H(53)","I(66)","5"
"297","COMBRETACEAE","Terminalia_amazonia","4","W(1,10,15,23)",1,"H(1,2,3,15)","I(1,2,4,15)","6"
"298","COMBRETACEAE","Terminalia_bucidoides","4","W(15)",0,"H(3)","I(15)","2"
"299","COMBRETACEAE","Terminalia_oblonga","4","W(15)",1,"H(56)","I(15)","2"
"300","BURSERACEAE","Tetragastris_panamensis","4","V(13)",1,"D(1,2,3,15)","I(1,2,4,15)","6"
"301","EUPHORBIACEAE","Tetrorchidium_euryphyllum","2","A(66)",0,"D(54)","I(15)","1"
"302","STERCULIACEAE","Theobroma_angustifolium","2","NV(37)-V(37)",1,"H(33)","I(33)","5"
"303","STERCULIACEAE","Theobroma_bicolor","2","NV(37)-V(37)",0,"H(33)","I(33)","5"
"304","STERCULIACEAE","Theobroma_simiarum","2","NV(37)-V(37)",0,"H(1,3)","I(1,33)","5"
"305","ULMACEAE","Trema_micrantha","2","V(7,13)",0,"M(2,3,12)","I(2)","1"
"306","TILIACEAE","Trichospermum_galeottii","2","W(66)",0,"M(33)","I(33)","2"
"307","ANNONACEAE","Unonopsis_pittieri","2","V(14)",1,"H(1,3,15)","I(1)","5"
"308","HUMIRIACEAE","Vantanea_occidentalis","3","V(66)",0,"H(44)","I(66)","5"
"309","FABACEAE/PAP.","Vatairea_lundellii","4","W(14)",0,"H(44)","I(66)","4"
"310","MYRISTICACEAE","Virola_koschnyi","4","V(13,14)",1,"D(1,2,3,14,15,22)","I(1,2,15,22)","4"
"311","MYRISTICACEAE","Virola_multiflora","3","V(13,14)",0,"D(14,22)","I(22)","4"
"312","MYRISTICACEAE","Virola_sebifera","4","V(13,14)",1,"D(1,3,14,15,22)","I(1,15,22)","1"
"313","CLUSIACEAE","Vismia_macrophylla","2","V(13)",1,"H(1,15)","I(1,15)","1"
"314","VERBENACEAE","Vitex_cooperi","4","V(66)",0,"H(1,2,3,15)","I(1,2,15)","3"
"315","VOCHYSIACEAE","Vochysia_ferruginea","4","W(1,15)",1,"H(1,2,3,15)","I(1,2,4,15)","2"
"316","SAPINDACEAE","Vouarana_anomala","3","V(66)",0,"P(66)","I(33)","1"
"317","RUBIACEAE","Warszewiczia_coccinea","2","W(1,15)",0,"H(1,2,3,15)","A(1,2)-I(2,15)","5"
"318","ARECACEAE","Welfia_regia","2","NV(15)",0,"M(1,15)","I1,15)","5"
"319","ANNONACEAE","Xylopia_bocatorena","2","V(66)",0,"H(1,2,3,15)","I(1,2,15)","6"
"320","ANNONACEAE","Xylopia_sericophylla","3","V(66)",1,"H(1,3)","I(1)","1"
"321","FLACOURTIACEAE","Xylosma_hispidula","1","V(66)",0,"D(48)","I(66)","5"
"322","RUTACEAE","Zanthoxylum_ekmanii","2","V(13)",0,"D(22)","I(33)","3"
"323","FABACEAE/MIM.","Zygia_gigantifoliola","2","NV(15)",0,"H(1)","I(1,15,25)-A(25)","3"
